,Sn,Bi,In,Ti,Y
27,0.895348837209303,0.07500000000000007,0.0,1.0,68.58250398756762
28,0.9534883720930232,0.09999999999999998,0.0,0.0,62.986187901036615
29,0.9418604651162799,0.09999999999999998,0.0,0.16666666666666666,62.604071231772316
30,0.9302325581395348,0.09999999999999998,0.0,0.33333333333333326,62.83543347639231
31,0.9186046511627914,0.09999999999999998,0.0,0.5,63.66628407048154
32,0.9069767441860463,0.09999999999999998,0.0,0.6666666666666666,65.0258707006535
33,0.895348837209303,0.09999999999999998,0.0,0.8333333333333333,66.79654702468076
34,0.8837209302325579,0.09999999999999998,0.0,1.0,68.83048462376274
35,0.9418604651162799,0.125,0.0,0.0,63.15165589275006
36,0.9302325581395348,0.125,0.0,0.16666666666666666,62.80169496752047
37,0.9186046511627914,0.125,0.0,0.33333333333333326,63.062593947872365
38,0.9069767441860463,0.125,0.0,0.5,63.91798730992979
39,0.895348837209303,0.125,0.0,0.6666666666666666,65.29504182827044
40,0.8837209302325579,0.125,0.0,0.8333333333333333,67.07461295716342
41,0.8720930232558128,0.125,0.0,1.0,69.10816757632416
42,0.9302325581395348,0.15000000000000002,0.0,0.0,63.35161281112371
43,0.9186046511627914,0.15000000000000002,0.0,0.16666666666666666,63.03551948439288
44,0.9069767441860463,0.15000000000000002,0.0,0.33333333333333326,63.32664589816277
45,0.895348837209303,0.15000000000000002,0.0,0.5,64.20619390485965
46,0.8837209302325579,0.15000000000000002,0.0,0.6666666666666666,65.59928485877676
47,0.8720930232558128,0.15000000000000002,0.0,0.8333333333333333,67.3853993062679
48,0.8604651162790695,0.15000000000000002,0.0,1.0,69.41549310379882
49,0.9186046511627914,0.17499999999999993,0.0,0.0,63.58619009760105
50,0.9069767441860463,0.17499999999999993,0.0,0.16666666666666666,63.305630171011614
51,0.895348837209303,0.17499999999999993,0.0,0.33333333333333326,63.6276211115395
52,0.8837209302325579,0.17499999999999993,0.0,0.5,64.53087890591401
53,0.8720930232558128,0.17499999999999993,0.0,0.6666666666666666,65.93851984198922
54,0.8604651162790695,0.17499999999999993,0.0,0.8333333333333333,67.72877747273938
55,0.8488372093023244,0.17499999999999993,0.0,1.0,69.7522940513021
56,0.9069767441860463,0.19999999999999996,0.0,0.0,63.85539722532066
57,0.895348837209303,0.19999999999999996,0.0,0.16666666666666666,63.611983687131755
58,0.8837209302325579,0.19999999999999996,0.0,0.33333333333333326,63.965419427364424
59,0.8720930232558128,0.19999999999999996,0.0,0.5,64.89188600855093
60,0.8604651162790695,0.19999999999999996,0.0,0.6666666666666666,66.31253980468563
61,0.8488372093023244,0.19999999999999996,0.0,0.8333333333333333,68.10449953186291
62,0.8372093023255811,0.19999999999999996,0.0,1.0,70.11829436476005
63,0.895348837209303,0.22499999999999998,0.0,0.0,64.15911941333984
64,0.8837209302325579,0.22499999999999998,0.0,0.16666666666666666,63.95440576968206
65,0.8720930232558128,0.22499999999999998,0.0,0.33333333333333326,64.33980671498146
66,0.8604651162790695,0.22499999999999998,0.0,0.5,65.28892575932272
67,0.8488372093023244,0.22499999999999998,0.0,0.6666666666666666,66.72100923070285
68,0.8372093023255811,0.22499999999999998,0.0,0.8333333333333333,68.51219700700959
69,0.8255813953488378,0.22499999999999998,0.0,1.0,70.51310815511047
70,0.8837209302325579,0.25,0.0,0.0,64.49711596963397
71,0.8720930232558128,0.25,0.0,0.16666666666666666,64.3325897034881
72,0.8604651162790695,0.25,0.0,0.33333333333333326,64.75041353090371
73,0.8488372093023244,0.25,0.0,0.5,65.72157444233581
74,0.8372093023255811,0.25,0.0,0.6666666666666666,67.16346319965305
75,0.8255813953488378,0.25,0.0,0.8333333333333333,68.95138026269021
76,0.8139534883720927,0.25,0.0,1.0,70.936239328617
77,0.8720930232558128,0.2749999999999999,0.0,0.0,64.86901928393652
78,0.8604651162790695,0.2749999999999999,0.0,0.16666666666666666,64.74609547759763
79,0.8488372093023244,0.2749999999999999,0.0,0.33333333333333326,65.1967344784124
80,0.8372093023255811,0.2749999999999999,0.0,0.5,66.1892736646293
81,0.8255813953488378,0.2749999999999999,0.0,0.6666666666666666,67.63930720115425
82,0.8139534883720927,0.2749999999999999,0.0,0.8333333333333333,69.42143853186276
83,0.8023255813953494,0.2749999999999999,0.0,1.0,71.3870817957483
84,0.8604651162790695,0.29999999999999993,0.0,0.0,65.27433448718004
85,0.8488372093023244,0.29999999999999993,0.0,0.16666666666666666,65.1943496435779
86,0.8372093023255811,0.29999999999999993,0.0,0.33333333333333326,65.67812828501697
87,0.8255813953488378,0.29999999999999993,0.0,0.5,66.69133065455851
88,0.8139534883720927,0.29999999999999993,0.0,0.6666666666666666,68.14781763696861
89,0.8023255813953494,0.29999999999999993,0.0,0.8333333333333333,69.92164058800806
90,0.7906976744186043,0.29999999999999993,0.0,1.0,71.86492026721199
91,0.8488372093023244,0.32499999999999996,0.0,0.0,65.71243978979207
92,0.8372093023255811,0.32499999999999996,0.0,0.16666666666666666,65.67664588740166
93,0.8255813953488378,0.32499999999999996,0.0,0.33333333333333326,66.19381860836161
94,0.8139534883720927,0.32499999999999996,0.0,0.5,67.22691928242904
95,0.8023255813953494,0.32499999999999996,0.0,0.6666666666666666,68.68814301876924
96,0.7906976744186043,0.32499999999999996,0.0,0.8333333333333333,70.451136068105
97,0.779069767441861,0.32499999999999996,0.0,1.0,72.36893164173762
98,0.8372093023255811,0.34999999999999987,0.0,0.0,66.18258750642946
99,0.8255813953488378,0.34999999999999987,0.0,0.16666666666666666,66.19214632162334
100,0.8139534883720927,0.34999999999999987,0.0,0.33333333333333326,66.74289557613805
101,0.8023255813953494,0.34999999999999987,0.0,0.5,67.79508180764356
102,0.7906976744186043,0.34999999999999987,0.0,0.6666666666666666,69.25930586445158
103,0.779069767441861,0.34999999999999987,0.0,0.8333333333333333,71.008957448138
104,0.7674418604651176,0.34999999999999987,0.0,1.0,72.89818698611265
105,0.8255813953488378,0.3749999999999999,0.0,0.0,66.6839057699396
106,0.8139534883720927,0.3749999999999999,0.0,0.16666666666666666,66.7398834995095
107,0.8023255813953494,0.3749999999999999,0.0,0.33333333333333326,67.32431806042872
108,0.7906976744186043,0.3749999999999999,0.0,0.5,68.39473135153453
109,0.779069767441861,0.3749999999999999,0.0,0.6666666666666666,69.86020529100968
110,0.7674418604651176,0.3749999999999999,0.0,0.8333333333333333,71.59402266819407
111,0.7558139534883725,0.3749999999999999,0.0,1.0,73.45165410381858
112,0.8139534883720927,0.3999999999999999,0.0,0.0,67.21540093245676
113,0.8023255813953494,0.3999999999999999,0.0,0.16666666666666666,67.31876314767345
114,0.7906976744186043,0.3999999999999999,0.0,0.33333333333333326,67.93691668169667
115,0.779069767441861,0.3999999999999999,0.0,0.5,69.02465508990706
116,0.7674418604651176,0.3999999999999999,0.0,0.6666666666666666,70.48962029705301
117,0.7558139534883725,0.3999999999999999,0.0,0.8333333333333333,72.20513839959213
118,0.7441860465116275,0.3999999999999999,0.0,1.0,74.02820068443262
119,0.8023255813953494,0.4249999999999998,0.0,0.0,67.7759606466218
120,0.7906976744186043,0.4249999999999998,0.0,0.16666666666666666,67.92756760861317
121,0.779069767441861,0.4249999999999998,0.0,0.33333333333333326,68.57939753240522
122,0.7674418604651176,0.4249999999999998,0.0,0.5,69.6835181541527
123,0.7558139534883725,0.4249999999999998,0.0,0.6666666666666666,71.14621372308778
124,0.7441860465116275,0.4249999999999998,0.0,0.8333333333333333,72.84100394187622
125,0.7325581395348824,0.4249999999999998,0.0,1.0,74.62659802178536
126,0.7906976744186043,0.44999999999999996,0.0,0.0,68.36435761499337
127,0.779069767441861,0.44999999999999996,0.0,0.16666666666666666,68.56495997941434
128,0.7674418604651176,0.44999999999999996,0.0,0.33333333333333326,69.25034660504024
129,0.7558139534883725,0.44999999999999996,0.0,0.5,70.36986822465872
130,0.7441860465116275,0.44999999999999996,0.0,0.6666666666666666,71.82853687277256
131,0.7325581395348824,0.44999999999999996,0.0,0.8333333333333333,73.50021573293314
132,0.720930232558139,0.44999999999999996,0.0,1.0,75.24552528473484
133,0.779069767441861,0.47499999999999987,0.0,0.0,68.9792539908443
134,0.7674418604651176,0.47499999999999987,0.0,0.16666666666666666,69.22948892779895
135,0.7558139534883725,0.47499999999999987,0.0,0.33333333333333326,69.94823490416141
136,0.7441860465116275,0.47499999999999987,0.0,0.5,71.08214079518015
137,0.7325581395348824,0.47499999999999987,0.0,0.6666666666666666,72.53503477352444
138,0.720930232558139,0.47499999999999987,0.0,0.8333333333333333,74.18127245100845
139,0.7093023255813957,0.47499999999999987,0.0,1.0,75.88357432037058
140,0.7674418604651176,0.4999999999999999,0.0,0.0,69.61920640875209
141,0.7558139534883725,0.4999999999999999,0.0,0.16666666666666666,69.91959416172008
142,0.7441860465116275,0.4999999999999999,0.0,0.33333333333333326,70.67142421707868
143,0.7325581395348824,0.4999999999999999,0.0,0.5,71.81866508190117
144,0.720930232558139,0.4999999999999999,0.0,0.6666666666666666,73.26405205014166
145,0.7093023255813957,0.4999999999999999,0.0,0.8333333333333333,74.88258068303033
146,0.6976744186046506,0.4999999999999999,0.0,1.0,76.53925496552941
147,0.7558139534883725,0.5249999999999999,0.0,0.0,70.28267161873794
148,0.7441860465116275,0.5249999999999999,0.0,0.16666666666666666,70.6336125238721
149,0.7325581395348824,0.5249999999999999,0.0,0.33333333333333326,71.41817351287676
150,0.720930232558139,0.5249999999999999,0.0,0.5,72.57767054613949
151,0.7093023255813957,0.5249999999999999,0.0,0.6666666666666666,74.01383938056507
152,0.6976744186046506,0.5249999999999999,0.0,0.8333333333333333,75.60246112944793
153,0.6860465116279073,0.5249999999999999,0.0,1.0,77.21100083872861
154,0.7441860465116275,0.5499999999999999,0.0,0.0,70.9680126932305
155,0.7325581395348824,0.5499999999999999,0.0,0.16666666666666666,71.36978467784388
156,0.720930232558139,0.5499999999999999,0.0,0.33333333333333326,72.18664593483973
157,0.7093023255813957,0.5499999999999999,0.0,0.5,73.35729399508163
158,0.6976744186046506,0.5499999999999999,0.0,0.6666666666666666,74.78256049856469
159,0.6860465116279073,0.5499999999999999,0.0,0.8333333333333333,76.33915531178917
160,0.6744186046511622,0.5499999999999999,0.0,1.0,77.89717558103236
161,0.7325581395348824,0.5749999999999998,0.0,0.0,71.67350577186536
162,0.720930232558139,0.5749999999999998,0.0,0.16666666666666666,72.12626234823544
163,0.7093023255813957,0.5749999999999998,0.0,0.33333333333333326,72.9749163469029
164,0.6976744186046506,0.5749999999999998,0.0,0.5,74.15558722062129
165,0.6860465116279073,0.5749999999999998,0.0,0.6666666666666666,75.56829970404729
166,0.6744186046511622,0.5749999999999998,0.0,0.8333333333333333,77.09083274537718
167,0.6627906976744189,0.5749999999999998,0.0,1.0,78.59607951099578
168,0.720930232558139,0.5999999999999999,0.0,0.0,72.3973473051213
169,0.7093023255813957,0.5999999999999999,0.0,0.16666666666666666,72.901116072923
170,0.6976744186046506,0.5999999999999999,0.0,0.33333333333333326,73.78097939061928
171,0.6860465116279073,0.5999999999999999,0.0,0.5,74.97052513234581
172,0.6744186046511622,0.5999999999999999,0.0,0.6666666666666666,76.36906983787728
173,0.6627906976744189,0.5999999999999999,0.0,0.8333333333333333,77.85559853614942
174,0.6511627906976756,0.5999999999999999,0.0,1.0,79.30595665571381
175,0.7093023255813957,0.6249999999999998,0.0,0.0,73.13766175407477
176,0.6976744186046506,0.6249999999999998,0.0,0.16666666666666666,73.69234342183562
177,0.6860465116279073,0.6249999999999998,0.0,0.33333333333333326,74.60275800531183
178,0.6744186046511622,0.6249999999999998,0.0,0.5,75.80001433701688
179,0.6627906976744189,0.6249999999999998,0.0,0.6666666666666666,77.18282067461472
180,0.6511627906976756,0.6249999999999998,0.0,0.8333333333333333,78.6315013573324
181,0.6395348837209305,0.6249999999999998,0.0,1.0,80.02500211716058
182,0.6976744186046506,0.6499999999999999,0.0,0.0,73.8925097001588
183,0.6860465116279073,0.6499999999999999,0.0,0.16666666666666666,74.49787763312854
184,0.6744186046511622,0.6499999999999999,0.0,0.33333333333333326,75.43811236062538
185,0.6627906976744189,0.6499999999999999,0.0,0.5,76.64190211354892
186,0.6511627906976756,0.6499999999999999,0.0,0.6666666666666666,78.00744768344123
187,0.6395348837209305,0.6499999999999999,0.0,0.8333333333333333,79.41654175886548
188,0.6279069767441872,0.6499999999999999,0.0,1.0,80.75136973047094
189,0.6860465116279073,0.675,0.0,0.0,74.65989631577389
190,0.6744186046511622,0.675,0.0,0.16666666666666666,75.3155966145417
191,0.6627906976744189,0.675,0.0,0.33333333333333326,76.2848491476235
192,0.6511627906976756,0.675,0.0,0.5,77.49398572954165
193,0.6395348837209305,0.675,0.0,0.6666666666666666,78.84080110478727
194,0.6279069767441872,0.675,0.0,0.8333333333333333,80.2086807599653
195,0.6162790697674421,0.675,0.0,1.0,81.48317996861097
196,0.6744186046511622,0.7,0.0,0.0,75.43778014394262
197,0.6627906976744189,0.7,0.0,0.16666666666666666,76.14333225503745
198,0.6511627906976756,0.7,0.0,0.33333333333333326,77.14073117192702
199,0.6395348837209305,0.7,0.0,0.5,78.35402204288779
200,0.6279069767441872,0.7,0.0,0.6666666666666666,79.68069528782492
201,0.6162790697674421,0.7,0.0,0.8333333333333333,81.00584867310474
202,0.604651162790697,0.7,0.0,1.0,82.21852804602518
203,0.6627906976744189,0.7249999999999996,0.0,0.0,76.2240821329512
204,0.6511627906976756,0.7249999999999996,0.0,0.16666666666666666,76.9788799895521
205,0.6395348837209305,0.7249999999999996,0.0,0.33333333333333326,78.00348719018257
206,0.6279069767441872,0.7249999999999996,0.0,0.5,79.21973732988785
207,0.6162790697674421,0.7249999999999996,0.0,0.6666666666666666,80.5249182320649
208,0.604651162790697,0.7249999999999996,0.0,0.8333333333333333,81.8059541059582
209,0.5930232558139537,0.7249999999999996,0.0,1.0,82.95549217235951
210,0.6511627906976756,0.7499999999999998,0.0,0.0,77.01669487010165
211,0.6395348837209305,0.7499999999999998,0.0,0.16666666666666666,77.82000855788431
212,0.6279069767441872,0.7499999999999998,0.0,0.33333333333333326,78.87082192940353
213,0.6162790697674421,0.7499999999999998,0.0,0.5,80.08883727966914
214,0.604651162790697,0.7499999999999998,0.0,0.6666666666666666,81.37124127481594
215,0.5930232558139537,0.7499999999999998,0.0,0.8333333333333333,82.60689308656569
216,0.5813953488372086,0.7499999999999998,0.0,1.0,83.69214190624562
217,0.6395348837209305,0.7749999999999999,0.0,0.0,77.81349195731981
218,0.6279069767441872,0.7749999999999999,0.0,0.16666666666666666,78.66446989739947
219,0.6162790697674421,0.7749999999999999,0.0,0.33333333333333326,79.7404262274576
220,0.604651162790697,0.7749999999999999,0.0,0.5,80.95901709354739
221,0.5930232558139537,0.7749999999999999,0.0,0.6666666666666666,82.21742886523988
222,0.5813953488372086,0.7749999999999999,0.0,0.8333333333333333,83.40655825608972
223,0.5697674418604652,0.7749999999999999,0.0,1.0,84.42654655840997
224,0.6279069767441872,0.7999999999999998,0.0,0.0,78.61233747044412
225,0.6162790697674421,0.7999999999999998,0.0,0.16666666666666666,79.51000910836511
226,0.604651162790697,0.7999999999999998,0.0,0.33333333333333326,80.60998723219319
227,0.5930232558139537,0.7999999999999998,0.0,0.5,81.82797162729395
228,0.5813953488372086,0.7999999999999998,0.0,0.6666666666666666,83.06124836517702
229,0.5697674418604652,0.7999999999999998,0.0,0.8333333333333333,84.20284807310018
230,0.5581395348837201,0.7999999999999998,0.0,1.0,85.15678359304435
231,0.6162790697674421,0.8249999999999997,0.0,0.0,79.4110954435599
232,0.604651162790697,0.8249999999999997,0.0,0.16666666666666666,80.35437443034947
233,0.5930232558139537,0.8249999999999997,0.0,0.33333333333333326,81.47719859640993
234,0.5813953488372086,0.8249999999999997,0.0,0.5,82.69340551408304
235,0.5697674418604652,0.8249999999999997,0.0,0.6666666666666666,83.90047981682518
236,0.5581395348837201,0.8249999999999997,0.0,0.8333333333333333,84.99367597332075
237,0.5465116279069768,0.8249999999999997,0.0,1.0,85.88094697644465
238,0.604651162790697,0.8499999999999999,0.0,0.0,80.20763931975
239,0.5930232558139537,0.8499999999999999,0.0,0.16666666666666666,81.19532716822428
240,0.5813953488372086,0.8499999999999999,0.0,0.33333333333333326,82.33977060608697
241,0.5697674418604652,0.8499999999999999,0.0,0.5,83.55304320619501
242,0.5581395348837201,0.8499999999999999,0.0,0.6666666666666666,84.73292561773688
243,0.5465116279069768,0.8499999999999999,0.0,0.8333333333333333,85.7769794292048
244,0.5348837209302335,0.8499999999999999,0.0,1.0,86.59715542239215
245,0.5930232558139537,0.8750000000000002,0.0,0.0,80.99986131010235
246,0.5813953488372086,0.8750000000000002,0.0,0.16666666666666666,82.03065150690139
247,0.5697674418604652,0.8750000000000002,0.0,0.33333333333333326,83.19544017998008
248,0.5581395348837201,0.8750000000000002,0.0,0.5,84.40463887433836
249,0.5465116279069768,0.8750000000000002,0.0,0.6666666666666666,85.5564200444407
250,0.5348837209302335,0.8750000000000002,0.0,0.8333333333333333,86.55072885457795
251,0.5232558139534884,0.8750000000000002,0.0,1.0,87.30356048461022
252,0.5813953488372086,0.8999999999999999,0.0,0.0,81.7856816037419
253,0.5697674418604652,0.8999999999999999,0.0,0.16666666666666666,82.85816415500165
254,0.5581395348837201,0.8999999999999999,0.0,0.33333333333333326,84.04198067988436
255,0.5465116279069768,0.8999999999999999,0.0,0.5,85.24598610471395
256,0.5348837209302335,0.8999999999999999,0.0,0.6666666666666666,86.36883856729351
257,0.5232558139534884,0.8999999999999999,0.0,0.8333333333333333,87.31293630087492
258,0.5116279069767451,0.8999999999999999,0.0,1.0,87.99835444786997
259,0.5697674418604652,0.9249999999999996,0.0,0.0,82.56305737302797
260,0.5581395348837201,0.9249999999999996,0.0,0.16666666666666666,83.67572375918802
261,0.5465116279069768,0.9249999999999996,0.0,0.33333333333333326,84.87721147250933
262,0.5348837209302335,0.9249999999999996,0.0,0.5,86.07492733567061
263,0.5232558139534884,0.9249999999999996,0.0,0.6666666666666666,87.16810690090983
264,0.5116279069767451,0.9249999999999996,0.0,0.8333333333333333,88.06166389319999
265,0.5,0.9249999999999996,0.0,1.0,88.6797779709313
266,0.5581395348837201,0.9499999999999997,0.0,0.0,83.32999151986381
267,0.5465116279069768,0.9499999999999997,0.0,0.16666666666666666,84.48124003287538
268,0.5348837209302335,0.9499999999999997,0.0,0.33333333333333326,85.69900718602261
269,0.5232558139534884,0.9499999999999997,0.0,0.5,86.8893629779693
270,0.5116279069767451,0.9499999999999997,0.0,0.6666666666666666,87.95220973667989
271,0.5,0.9499999999999997,0.0,0.8333333333333333,88.79503195653615
272,0.4883720930232567,0.9499999999999997,0.0,1.0,89.34612743646964
273,0.5465116279069768,0.9749999999999999,0.0,0.0,84.08454111128447
274,0.5348837209302335,0.9749999999999999,0.0,0.16666666666666666,85.27268254544214
275,0.5232558139534884,0.9749999999999999,0.0,0.33333333333333326,86.50530660685563
276,0.5116279069767451,0.9749999999999999,0.0,0.5,87.68726016526661
277,0.5,0.9749999999999999,0.0,0.6666666666666666,88.71919910645622
278,0.4883720930232567,0.9749999999999999,0.0,0.8333333333333333,89.51122678489381
279,0.47674418604651336,0.9749999999999999,0.0,1.0,89.99576196544203
280,0.5348837209302335,1.0,0.0,0.0,84.82482545509859
281,0.5232558139534884,1.0,0.0,0.16666666666666666,86.04808912088212
282,0.5116279069767451,1.0,0.0,0.33333333333333326,87.29412116531053
283,0.5,1.0,0.0,0.5,88.46666108441799
284,0.4883720930232567,1.0,0.0,0.6666666666666666,89.46720232943294
285,0.47674418604651336,1.0,0.0,0.8333333333333333,90.20850800900831
286,0.4651162790697665,1.0,0.0,1.0,90.6271100559594
287,0.9883720930232549,0.0,0.025000000000000022,0.0,62.59512624498022
288,0.9767441860465116,0.0,0.025000000000000022,0.16666666666666666,62.104701254266224
289,0.9651162790697665,0.0,0.025000000000000022,0.33333333333333326,62.232134478111476
290,0.9534883720930232,0.0,0.025000000000000022,0.5,62.97201755800507
291,0.9418604651162799,0.0,0.025000000000000022,0.6666666666666666,64.26144553952955
292,0.9302325581395348,0.0,0.025000000000000022,0.8333333333333333,65.98877383274979
293,0.9186046511627914,0.0,0.025000000000000022,1.0,68.00948844993496
294,0.9767441860465134,0.025000000000000022,0.025000000000000022,0.0,62.63253480192909
295,0.9651162790697665,0.025000000000000022,0.025000000000000022,0.16666666666666666,62.168006785931446
296,0.9534883720930232,0.025000000000000022,0.025000000000000022,0.33333333333333326,62.32255817247866
297,0.9418604651162799,0.025000000000000022,0.025000000000000022,0.5,63.088612172223506
298,0.9302325581395348,0.025000000000000022,0.025000000000000022,0.6666666666666666,64.4010355400518
299,0.9186046511627932,0.025000000000000022,0.025000000000000022,0.8333333333333333,66.14620618887344
300,0.9069767441860463,0.025000000000000022,0.025000000000000022,1.0,68.17816245858039
301,0.9651162790697665,0.04999999999999999,0.025000000000000022,0.0,62.70316112242677
302,0.9534883720930232,0.04999999999999999,0.025000000000000022,0.16666666666666666,62.26638868144304
303,0.9418604651162799,0.04999999999999999,0.025000000000000022,0.33333333333333326,62.4489481960446
304,0.9302325581395348,0.04999999999999999,0.025000000000000022,0.5,63.24102022640654
305,0.9186046511627914,0.04999999999999999,0.025000000000000022,0.6666666666666666,64.57525836086485
306,0.9069767441860463,0.04999999999999999,0.025000000000000022,0.8333333333333333,66.33616502597401
307,0.895348837209303,0.04999999999999999,0.025000000000000022,1.0,68.37650532335499
308,0.9534883720930232,0.07500000000000007,0.025000000000000022,0.0,62.80758143673987
309,0.9418604651162799,0.07500000000000007,0.025000000000000022,0.16666666666666666,62.40040285210431
310,0.9302325581395348,0.07500000000000007,0.025000000000000022,0.33333333333333326,62.61181965192324
311,0.9186046511627914,0.07500000000000007,0.025000000000000022,0.5,63.429698895824224
312,0.9069767441860463,0.07500000000000007,0.025000000000000022,0.6666666666666666,64.78450113769655
313,0.895348837209303,0.07500000000000007,0.025000000000000022,0.8333333333333333,66.55896126426015
314,0.8837209302325579,0.07500000000000007,0.025000000000000022,1.0,68.60475161291816
315,0.9418604651162799,0.09999999999999998,0.025000000000000022,0.0,62.94626305008237
316,0.9302325581395348,0.09999999999999998,0.025000000000000022,0.16666666666666666,62.5704893745121
317,0.9186046511627914,0.09999999999999998,0.025000000000000022,0.33333333333333326,62.811568017160525
318,0.9069767441860463,0.09999999999999998,0.025000000000000022,0.5,63.65498536774297
319,0.895348837209303,0.09999999999999998,0.025000000000000022,0.6666666666666666,65.02903410584467
320,0.8837209302325579,0.09999999999999998,0.025000000000000022,0.8333333333333333,66.8147951885979
321,0.8720930232558128,0.09999999999999998,0.025000000000000022,1.0,68.86303417849052
322,0.9302325581395348,0.125,0.025000000000000022,0.0,63.119559840892734
323,0.9186046511627914,0.125,0.025000000000000022,0.16666666666666666,62.77696794448634
324,0.9069767441860463,0.125,0.025000000000000022,0.33333333333333326,63.04846469363694
325,0.895348837209303,0.125,0.025000000000000022,0.5,63.91709262199407
326,0.8837209302325579,0.125,0.025000000000000022,0.6666666666666666,65.30900672287665
327,0.8720930232558128,0.125,0.025000000000000022,0.8333333333333333,67.10375299690503
328,0.8604651162790695,0.125,0.025000000000000022,1.0,69.15138117792871
329,0.9186046511627932,0.15000000000000002,0.025000000000000022,0.0,63.32770827666126
330,0.9069767441860463,0.15000000000000002,0.025000000000000022,0.16666666666666666,63.02003388340748
331,0.895348837209303,0.15000000000000002,0.025000000000000022,0.33333333333333326,63.32265313137333
332,0.8837209302325579,0.15000000000000002,0.025000000000000022,0.5,64.21610578743706
333,0.8720930232558128,0.15000000000000002,0.025000000000000022,0.6666666666666666,65.62444435397822
334,0.8604651162790713,0.15000000000000002,0.025000000000000022,0.8333333333333333,67.42580388241649
335,0.8488372093023244,0.15000000000000002,0.025000000000000022,1.0,69.4697135918174
336,0.9069767441860463,0.17499999999999993,0.025000000000000022,0.0,63.57082398298013
337,0.895348837209303,0.17499999999999993,0.025000000000000022,0.16666666666666666,63.29975473340909
338,0.8837209302325579,0.17499999999999993,0.025000000000000022,0.33333333333333326,63.63414556038141
339,0.8720930232558128,0.17499999999999993,0.025000000000000022,0.5,64.55197910910064
340,0.8604651162790695,0.17499999999999993,0.025000000000000022,0.6666666666666666,65.97524555245035
341,0.8488372093023244,0.17499999999999993,0.025000000000000022,0.8333333333333333,67.78079767930035
342,0.8372093023255811,0.17499999999999993,0.025000000000000022,1.0,69.81784325754236
343,0.895348837209303,0.19999999999999996,0.025000000000000022,0.0,63.84889889822229
344,0.8837209302325579,0.19999999999999996,0.025000000000000022,0.16666666666666666,63.61606747437891
345,0.8720930232558128,0.19999999999999996,0.025000000000000022,0.33333333333333326,63.982820363570745
346,0.8604651162790695,0.19999999999999996,0.025000000000000022,0.5,64.92453355713131
347,0.8488372093023244,0.19999999999999996,0.025000000000000022,0.6666666666666666,66.36117996427903
348,0.8372093023255811,0.19999999999999996,0.025000000000000022,0.8333333333333333,68.16846309771077
349,0.8255813953488378,0.19999999999999996,0.025000000000000022,1.0,70.19547144418051
350,0.8837209302325579,0.22499999999999998,0.025000000000000022,0.0,64.16179904266745
351,0.8720930232558128,0.22499999999999998,0.025000000000000022,0.16666666666666666,63.96877639189555
352,0.8604651162790695,0.22499999999999998,0.025000000000000022,0.33333333333333326,64.36842011926852
353,0.8488372093023244,0.22499999999999998,0.025000000000000022,0.5,65.33345510470357
354,0.8372093023255811,0.22499999999999998,0.025000000000000022,0.6666666666666666,66.78188688182884
355,0.8255813953488378,0.22499999999999998,0.025000000000000022,0.8333333333333333,68.5884065706972
356,0.8139534883720927,0.22499999999999998,0.025000000000000022,1.0,70.60218798767127
357,0.8720930232558128,0.25,0.025000000000000022,0.0,64.509262927007
358,0.8604651162790695,0.25,0.025000000000000022,0.16666666666666666,64.35755162110001
