feature1,feature2,feature3,feature4,score1,score2
90.19999999999999,4.400000000000002,3.4000000000000017,0.5,84.89951677168759,13.395231684206104
90.19999999999999,4.500000000000003,3.4000000000000017,0.4,84.68489301888826,13.53343836428966
90.1,4.500000000000003,3.4000000000000017,0.5,85.8074410739938,13.124901191202142
93.2,1.6,3.5000000000000018,0.2,60.86154322090621,21.64181802893835
93.1,1.7000000000000002,3.5000000000000018,0.2,61.362027606145396,21.611557868944395
93.0,1.8000000000000003,3.5000000000000018,0.2,61.885022617480665,21.559660115431218
92.8,2.0000000000000004,3.5000000000000018,0.2,62.99403630840693,21.389203848946174
92.7,2.1000000000000005,3.5000000000000018,0.2,63.57768977996904,21.270115917535914
92.6,2.2000000000000006,3.5000000000000018,0.2,64.17921206370377,21.128384737296326
91.7,3.1000000000000014,3.5000000000000018,0.2,70.27151879937843,18.946823144662392
91.6,3.2000000000000015,3.5000000000000018,0.2,71.0180084799782,18.628101047682307
91.5,3.2000000000000015,3.5000000000000018,0.30000000000000004,71.97268050531629,18.15243353767048
91.5,3.3000000000000016,3.5000000000000018,0.2,71.77767941409193,18.300404918338845
91.4,3.3000000000000016,3.5000000000000018,0.30000000000000004,72.82549172296208,17.828185335614034
91.39999999999999,3.4000000000000017,3.5000000000000018,0.2,72.54991930859768,17.96550309985879
91.3,3.4000000000000017,3.5000000000000018,0.30000000000000004,73.69036486799655,17.49693705228146
91.3,3.5000000000000018,3.5000000000000018,0.2,73.3338252688876,17.625091943314153
91.2,3.5000000000000018,3.5000000000000018,0.30000000000000004,74.5658790740035,17.160328389506148
91.1,3.600000000000002,3.5000000000000018,0.30000000000000004,75.45036513223923,16.819939813896987
91.0,3.700000000000002,3.5000000000000018,0.30000000000000004,76.34189186351581,16.47727386112777
90.9,3.800000000000002,3.5000000000000018,0.30000000000000004,77.23826381609882,16.133741142797533
90.8,3.900000000000002,3.5000000000000018,0.30000000000000004,78.13703015988577,15.790650937942887
90.7,4.000000000000002,3.5000000000000018,0.30000000000000004,79.03550424457995,15.449206267575265
90.6,4.100000000000002,3.5000000000000018,0.30000000000000004,79.93079298440794,15.110503392906772
90.5,4.200000000000003,3.5000000000000018,0.30000000000000004,80.81983493801943,14.77553566896593
90.39999999999999,4.200000000000003,3.5000000000000018,0.4,82.39415042847861,14.298431492718539
90.3,4.3000000000000025,3.5000000000000018,0.4,83.32574584196234,13.989022637589215
90.19999999999999,4.400000000000002,3.5000000000000018,0.4,84.24059400512303,13.684796580512693
90.1,4.400000000000002,3.5000000000000018,0.5,85.40754978940676,13.259372505277758
90.1,4.500000000000003,3.5000000000000018,0.4,85.13525710111625,13.386476747875777
90.0,4.500000000000003,3.5000000000000018,0.5,86.31868696566366,12.994318061467206
89.99999999999999,4.600000000000003,3.5000000000000018,0.4,86.00637143238703,13.094734399139456
93.1,1.6,3.600000000000002,0.2,61.415400286779,21.587839414867556
92.99999999999999,1.7000000000000002,3.600000000000002,0.2,61.91454559432659,21.551348647076146
92.89999999999999,1.8000000000000003,3.600000000000002,0.2,62.434697918759475,21.49284371439759
92.79999999999998,1.9000000000000004,3.600000000000002,0.2,62.97469952617391,21.41186326066901
92.69999999999999,2.0000000000000004,3.600000000000002,0.2,63.533367254031944,21.30809025493922
92.6,2.1000000000000005,3.600000000000002,0.2,64.10954353912052,21.181382089705625
92.49999999999999,2.2000000000000006,3.600000000000002,0.2,64.70215351090539,21.03180276960755
92.39999999999999,2.3000000000000007,3.600000000000002,0.2,65.31026258090465,20.85965340245331
92.29999999999998,2.400000000000001,3.600000000000002,0.2,65.93312663702856,20.665495787697317
91.89999999999999,2.800000000000001,3.600000000000002,0.2,68.56507934036404,19.689288195752606
91.79999999999998,2.9000000000000012,3.600000000000002,0.2,69.25810287912883,19.40246861560219
91.69999999999999,3.0000000000000013,3.600000000000002,0.2,69.96544257349811,19.10195249833985
91.6,3.1000000000000014,3.600000000000002,0.2,70.68718478515625,18.78958090856762
91.49999999999999,3.2000000000000015,3.600000000000002,0.2,71.42324208861696,18.467196094669777
91.39999999999999,3.2000000000000015,3.600000000000002,0.30000000000000004,72.39849466676961,17.980022342919053
91.39999999999999,3.3000000000000016,3.600000000000002,0.2,72.17328501023657,18.13660530560414
91.29999999999998,3.4000000000000017,3.600000000000002,0.2,72.93669250974641,17.799553620005824
91.19999999999999,3.5000000000000018,3.600000000000002,0.2,73.71252184030111,17.457704749912956
90.6,4.000000000000002,3.600000000000002,0.30000000000000004,79.4213565954031,15.276911363533229
90.49999999999999,4.100000000000002,3.600000000000002,0.30000000000000004,80.31369274467377,14.940867426872597
90.1,4.3000000000000025,3.600000000000002,0.5,84.96483363413857,13.389081088971293
89.99999999999999,4.400000000000002,3.600000000000002,0.5,85.90176639633782,13.123939971248985
89.99999999999999,4.500000000000003,3.600000000000002,0.4,85.56935511280653,13.239022653980427
89.89999999999999,4.500000000000003,3.600000000000002,0.5,86.81565692111538,12.864695755769866
89.89999999999998,4.600000000000003,3.600000000000002,0.4,86.4405900099838,12.952829241962352
93.0,1.6,3.700000000000002,0.2,61.964008772543934,21.5191570685878
92.89999999999999,1.7000000000000002,3.700000000000002,0.2,62.46006656373287,21.476056897492363
92.8,1.8000000000000003,3.700000000000002,0.2,62.97556984005892,21.410575862838584
92.69999999999999,1.9000000000000004,3.700000000000002,0.2,63.50935209427013,21.32227508976408
92.6,2.0000000000000004,3.700000000000002,0.2,64.06026777850754,21.21088172893338
92.5,2.1000000000000005,3.700000000000002,0.2,64.62725254124588,21.076323457864234
92.39999999999999,2.2000000000000006,3.700000000000002,0.2,65.20938574942586,20.91876268442775
92.3,2.3000000000000007,3.700000000000002,0.2,65.80594726391664,20.738625186972065
92.19999999999999,2.400000000000001,3.700000000000002,0.2,66.41645878836826,20.53661713809175
92.1,2.500000000000001,3.700000000000002,0.2,67.04070050980124,20.31372534337806
92.0,2.600000000000001,3.700000000000002,0.2,67.67869676075573,20.071198261908897
91.8,2.800000000000001,3.700000000000002,0.2,68.9969655966055,19.53330694112826
91.69999999999999,2.9000000000000012,3.700000000000002,0.2,69.67796452382697,19.241360069603143
91.6,3.0000000000000013,3.700000000000002,0.2,70.3739837438595,18.93650312611845
91.5,3.1000000000000014,3.700000000000002,0.2,71.08518780090651,18.620588471126602
91.39999999999999,3.2000000000000015,3.700000000000002,0.2,71.8115126610567,18.295447290514065
91.3,3.3000000000000016,3.700000000000002,0.2,72.55260881591133,17.96285998888167
90.0,4.3000000000000025,3.700000000000002,0.5,85.44279827658409,13.249094415359735
89.89999999999999,4.400000000000002,3.700000000000002,0.5,86.38205082899646,12.98991346629013
89.8,4.500000000000003,3.700000000000002,0.5,87.29812604870621,12.736960132735547
89.79999999999998,4.600000000000003,3.700000000000002,0.4,86.85862414228095,12.812075557044928
89.69999999999999,4.600000000000003,3.700000000000002,0.5,88.18736747389923,12.49072602168
92.9,1.6,3.800000000000002,0.2,62.5045328157019,21.435480316929258
92.8,1.7000000000000002,3.800000000000002,0.2,62.995803120937886,21.385415162391975
92.6,1.9000000000000004,3.800000000000002,0.2,64.03086673462784,21.216737248770563
92.5,2.0000000000000004,3.800000000000002,0.2,64.57248366741531,21.097524520866397
92.4,2.1000000000000005,3.800000000000002,0.2,65.1288992098757,20.95501957618312
92.3,2.2000000000000006,3.800000000000002,0.2,65.69940887037525,20.78950907717155
92.2,2.3000000000000007,3.800000000000002,0.2,66.28355973302845,20.601563855095424
92.1,2.400000000000001,3.800000000000002,0.2,66.88117464322973,20.39204519637886
92.0,2.500000000000001,3.800000000000002,0.2,67.49234523757812,20.162091527563103
91.9,2.600000000000001,3.800000000000002,0.2,68.11739145970547,19.913085922286914
91.8,2.700000000000001,3.800000000000002,0.2,68.75679139853415,19.6466088028249
91.7,2.800000000000001,3.800000000000002,0.2,69.4110906776002,19.364382771692842
91.6,2.9000000000000012,3.800000000000002,0.2,70.08080354135811,19.068216907370633
91.5,3.0000000000000013,3.800000000000002,0.2,70.76631761770574,18.75995635101109
91.4,3.1000000000000014,3.800000000000002,0.2,71.46781167818462,18.441440552343156
91.3,3.2000000000000015,3.800000000000002,0.2,72.18519186830771,18.114471146582808
89.9,4.3000000000000025,3.800000000000002,0.5,85.90736949439913,13.110997166988383
89.8,4.400000000000002,3.800000000000002,0.5,86.84824192641177,12.858214914863426
89.7,4.500000000000003,3.800000000000002,0.5,87.76583033067928,12.611979908650499
89.6,4.600000000000003,3.800000000000002,0.5,88.65637231879604,12.372724619058166
92.8,1.6,3.900000000000002,0.2,63.0344174558767,21.336624964304633
92.39999999999999,2.0000000000000004,3.900000000000002,0.2,65.06841858029905,20.968209209006286
92.3,2.1000000000000005,3.900000000000002,0.2,65.61330960660449,20.81782814358539
92.19999999999999,2.2000000000000006,3.900000000000002,0.2,66.17152890548377,20.644589281756982
92.1,2.3000000000000007,3.900000000000002,0.2,66.74292080740697,20.44921818106723
91.99999999999999,2.400000000000001,3.900000000000002,0.2,67.32761535018678,20.232728575926036
91.89999999999999,2.500000000000001,3.900000000000002,0.2,67.92599539763327,19.996395323331804
91.8,2.600000000000001,3.900000000000002,0.2,68.53863234909329,19.74171084086701
91.69999999999999,2.700000000000001,3.900000000000002,0.2,69.16619862695374,19.470331538703153
91.6,2.800000000000001,3.900000000000002,0.2,69.80936869103363,19.184021734016873
91.49999999999999,2.9000000000000012,3.900000000000002,0.2,70.46872085011842,18.884601451535026
91.39999999999999,3.0000000000000013,3.900000000000002,0.2,71.14464996866766,18.573902191676478
91.3,3.1000000000000014,3.900000000000002,0.2,71.83729748820981,18.253732242863077
89.69999999999999,4.400000000000002,3.900000000000002,0.5,87.30009947595428,12.729691912923155
89.6,4.500000000000003,3.900000000000002,0.5,88.21843650338262,12.490550702312015
89.49999999999999,4.600000000000003,3.900000000000002,0.5,89.10954844058121,12.258637280973712
89.39999999999999,4.700000000000003,3.900000000000002,0.5,89.96967599633464,12.034267409946796
92.3,2.0000000000000004,4.000000000000002,0.2,65.54717389745915,20.82339899292361
92.2,2.1000000000000005,4.000000000000002,0.2,66.08004504696346,20.665396548015924
92.1,2.2000000000000006,4.000000000000002,0.2,66.62579002922296,20.484843055946293
92.0,2.3000000000000007,4.000000000000002,0.2,67.1845521544498,20.282615395577505
91.89999999999999,2.400000000000001,4.000000000000002,0.2,67.75674524457642,20.059864092718765
91.8,2.500000000000001,4.000000000000002,0.2,68.34299736165758,19.817974880225695
91.7,2.600000000000001,4.000000000000002,0.2,68.94406911449454,19.558518251719434
91.6,2.700000000000001,4.000000000000002,0.2,69.56075737222248,19.283194309105923
91.5,2.800000000000001,4.000000000000002,0.2,70.19379648312032,18.993779673519274
91.39999999999999,2.9000000000000012,4.000000000000002,0.2,70.84376759893783,18.692081212764542
91.3,3.0000000000000013,4.000000000000002,0.2,71.51102341920017,18.37989885408855
91.2,3.1000000000000014,4.000000000000002,0.2,72.19563189175922,18.058997641542778
89.5,4.500000000000003,4.000000000000002,0.5,88.65552131171708,12.373384357330604
89.39999999999999,4.600000000000003,4.000000000000002,0.5,89.5463847923348,12.149122560972835
89.3,4.700000000000003,4.000000000000002,0.5,90.40601911462842,11.9325768484588
92.1,2.1000000000000005,4.100000000000002,0.2,66.52930573040838,20.498641592291218
91.99999999999999,2.2000000000000006,4.100000000000002,0.2,67.06282227788768,20.311360331623966
91.89999999999999,2.3000000000000007,4.100000000000002,0.2,67.60947316147666,20.102998979050145
91.79999999999998,2.400000000000001,4.100000000000002,0.2,68.16990988606281,19.874819741637385
91.6,2.600000000000001,4.100000000000002,0.2,69.33545939758746,19.36502201188963
91.39999999999999,2.800000000000001,4.100000000000002,0.2,70.56622862036569,18.795192823859566
91.29999999999998,2.9000000000000012,4.100000000000002,0.2,71.20775552254202,18.49217138657586
91.19999999999999,3.0000000000000013,4.100000000000002,0.2,71.86716607136373,18.179427361897506
89.39999999999999,4.500000000000003,4.100000000000002,0.5,89.07656021758328,12.261102894299153
89.29999999999998,4.600000000000003,4.100000000000002,0.5,89.96628168190115,12.044750988935826
92.0,2.1000000000000005,4.200000000000003,0.2,66.96177281511872,20.318702650506857
91.69999999999999,2.400000000000001,4.200000000000003,0.2,68.56860272594,19.67905634644535
89.3,4.500000000000003,4.200000000000003,0.5,89.48092475820918,12.15423625300603
89.19999999999999,4.600000000000003,4.200000000000003,0.5,90.36854854674043,11.946002740284163
89.1,4.600000000000003,4.200000000000003,0.6,91.07844146478583,11.784500014555107
89.3,4.400000000000002,4.3000000000000025,0.5,88.95563383833088,12.261217862183715
89.2,4.500000000000003,4.3000000000000025,0.5,89.867887226923,12.053222975479391
89.10000000000001,4.500000000000003,4.3000000000000025,0.6,90.6320132148981,11.87861634324429
89.1,4.600000000000003,4.3000000000000025,0.5,90.75240841815841,11.853268168779199
89.19999999999999,4.400000000000002,4.400000000000002,0.5,89.32841722327518,12.158161843516968
89.1,4.400000000000002,4.400000000000002,0.6,90.1386680040808,11.969480723879482
89.1,4.500000000000003,4.400000000000002,0.5,90.23663113225217,11.958413074658358
89.0,4.500000000000003,4.400000000000002,0.6,91.05152601438046,11.812457519340501
89.1,4.400000000000002,4.500000000000003,0.5,89.68315818295879,12.061480440933472
89.0,4.400000000000002,4.500000000000003,0.6,90.53963925937163,11.901028905061684
88.9,4.500000000000003,4.500000000000003,0.6,91.45030305766335,11.752449137495397
89.0,4.3000000000000025,4.600000000000003,0.6,89.98684616626298,11.98664539239424
88.99999999999999,4.400000000000002,4.600000000000003,0.5,90.01892139426567,11.971403671037535
88.89999999999999,4.400000000000002,4.600000000000003,0.6,90.91962616217339,11.838715983586654
88.8,4.500000000000003,4.600000000000003,0.6,91.82699293208321,11.698593743033195
88.8,4.400000000000002,4.700000000000003,0.6,91.27732956736986,11.782533841758484
88.80000000000001,4.3000000000000025,4.8000000000000025,0.6,90.68848690326205,11.863776214031644
88.7,4.400000000000002,4.8000000000000025,0.6,91.61146208177036,11.732412873173443
88.6,4.400000000000002,4.900000000000003,0.6,91.92076704613469,11.688229428581408
88.60000000000001,4.3000000000000025,5.0000000000000036,0.6,91.29568800802552,11.76509229074911
88.29999999999998,4.400000000000002,5.100000000000003,0.7000000000000001,92.32140850410408,11.624829910296771
88.2,4.3000000000000025,5.300000000000003,0.7000000000000001,91.9381182718156,11.676170162585159
88.1,4.3000000000000025,5.400000000000004,0.7000000000000001,92.13786049299026,11.671130320808846
87.0,5.5000000000000036,5.400000000000004,0.6,99.92840261585413,10.9840556078637
88.0,4.3000000000000025,5.5000000000000036,0.7000000000000001,92.30635257761199,11.669557780727587
87.89999999999999,4.400000000000002,5.5000000000000036,0.7000000000000001,93.13941535566427,11.62144405820951
87.8,4.500000000000003,5.5000000000000036,0.7000000000000001,93.94485527995938,11.579938176296356
87.69999999999999,4.600000000000003,5.5000000000000036,0.7000000000000001,94.71888127938008,11.54456903695687
87.6,4.700000000000003,5.5000000000000036,0.7000000000000001,95.45762197632324,11.514741171497322
87.5,4.8000000000000025,5.5000000000000036,0.7000000000000001,96.15717278160555,11.489745605737042
87.39999999999999,4.900000000000003,5.5000000000000036,0.7000000000000001,96.8136599181539,11.46877946126304
87.3,5.0000000000000036,5.5000000000000036,0.7000000000000001,97.42332206510089,11.450975796149848
87.19999999999999,5.100000000000003,5.5000000000000036,0.7000000000000001,97.98260779512863,11.435444128673979
87.1,5.200000000000003,5.5000000000000036,0.7000000000000001,98.48828364149038,11.421320238356385
87.0,5.300000000000003,5.5000000000000036,0.7000000000000001,98.93754407422247,11.407821369912932
86.89999999999999,5.400000000000004,5.5000000000000036,0.7000000000000001,99.32811189414343,11.39430047482928
86.9,5.5000000000000036,5.5000000000000036,0.6,99.91386382683183,11.029765687291624
86.8,5.5000000000000036,5.5000000000000036,0.7000000000000001,99.65831671363453,11.380291577493225
